iter	Passed	Remaining
0	147	147092
1	148	74147
2	150	49863
3	151	37748
4	153	30467
5	154	25652
6	156	22180
7	159	19792
8	161	17731
9	162	16084
10	164	14758
11	165	13630
12	167	12699
13	168	11901
14	171	11270
15	173	10656
16	174	10104
17	176	9611
18	177	9179
19	179	8772
20	180	8414
21	182	8131
22	184	7832
23	185	7555
24	187	7300
25	188	7063
26	190	6856
27	191	6661
28	194	6502
29	195	6337
30	197	6188
31	200	6054
32	201	5905
33	202	5762
34	204	5626
35	207	5565
36	209	5445
37	210	5335
38	212	5224
39	213	5127
40	216	5054
41	219	4997
42	220	4916
43	222	4833
44	224	4758
45	226	4687
46	227	4608
47	228	4533
48	229	4463
49	231	4401
50	233	4337
51	234	4274
52	235	4214
53	237	4156
54	238	4102
55	240	4060
56	242	4009
57	243	3959
58	245	3912
59	247	3872
60	248	3829
61	250	3782
62	251	3738
63	252	3698
64	254	3657
65	256	3626
66	257	3589
67	259	3551
68	260	3518
69	262	3481
70	263	3448
71	264	3412
72	266	3380
73	267	3346
74	270	3331
75	271	3303
76	273	3275
77	274	3244
78	275	3214
79	277	3185
80	278	3158
81	279	3128
82	280	3103
83	282	3081
84	283	3052
85	285	3029
86	286	3003
87	287	2978
88	288	2955
89	289	2931
90	291	2909
91	292	2887
92	294	2868
93	295	2848
94	297	2836
95	299	2819
96	300	2800
97	301	2778
98	303	2761
99	304	2742
100	305	2723
101	306	2702
102	309	2696
103	311	2681
104	312	2666
105	313	2647
106	315	2632
107	316	2615
108	317	2597
109	318	2579
110	320	2566
111	321	2552
112	323	2539
113	325	2528
114	326	2515
115	328	2501
116	329	2486
117	330	2470
118	331	2457
119	333	2445
120	334	2433
121	338	2438
122	339	2421
123	340	2406
124	341	2393
125	343	2380
126	344	2368
127	346	2361
128	348	2350
129	349	2340
130	351	2329
131	352	2317
132	353	2304
133	354	2293
134	356	2282
135	357	2272
136	359	2262
137	360	2253
138	362	2244
139	363	2234
140	365	2224
141	366	2215
142	367	2205
143	369	2198
144	371	2190
145	373	2184
146	375	2177
147	376	2168
148	377	2158
149	379	2149
150	380	2141
151	382	2134
152	384	2126
153	386	2124
154	388	2115
155	389	2106
156	390	2097
157	392	2090
158	394	2084
159	395	2078
160	397	2071
161	399	2065
162	400	2057
163	401	2048
164	403	2040
165	405	2036
166	406	2029
167	408	2021
168	409	2014
169	411	2007
170	412	2001
171	414	1994
172	415	1988
173	417	1980
174	418	1973
175	420	1969
176	422	1962
177	423	1956
178	425	1950
179	426	1944
180	427	1935
181	429	1929
182	430	1923
